trial,min_moves,left_greenpos_orig,left_redpos_orig,left_bluepos_orig,right_greenpos_orig,right_redpos_orig,right_bluepos_orig,greenfinal,redfinal,bluefinal
practice,1,"[-0.587, -0.17]","[-.587, -.06]","[-0.35, -.17]","[0.113, -0.17]","[0.587, -0.17]","[0.35, -0.17]","[-0.587, -0.17]","[-0.113, -.17]","[-0.35, -0.17]"
trial_3,3,"[-0.587, -0.17]","[-.587, -.06]","[-0.35, -.17]","[0.113, -0.17]","[0.35, -0.17]","[0.35, -.06]","[-0.587, -0.17]","[-0.35, -.17]","[-0.35, -.06]"
trial_5,4,"[-0.587, -0.17]","[-.587, -.06]","[-0.35, -.17]","[0.35, -.06]","[0.35, -0.17]","[0.113, -0.17]","[-0.35, -.06]","[-0.35, -0.17]","[-0.587,-0.17]"
trial_9,5,"[-0.587, -0.17]","[-.587, -.06]","[-0.35, -.17]","[0.113, -0.06]","[0.35, -0.17]","[0.113, -0.17]","[-0.587, -0.06]","[-0.35, -0.17]","[-0.587, -0.17]"
trial_10,6,"[-0.587, -0.17]","[-.587, -.06]","[-0.35, -.17]","[0.35, -0.17]","[0.113, -0.17]","[0.35, -.06]","[-0.35, -.17]","[-0.587, -0.17]","[-0.35, -.06]"
trial_13,7,"[-0.587, -0.17]","[-.587, -.06]","[-0.35, -.17]","[0.35, -0.17]","[0.113, -0.06]","[0.113, -0.17]","[-0.35, -.17]","[-0.587, -0.06]","[-0.587, -0.17]"
